ID,category_encoded,status_encoded,density_score,category_frequency,is_pending,risk_signal,Latitude,Longitude
1575,3,2,0.016774108098625454,478,1,0.4100644648591753,23.283271158662625,77.38511491300297
1576,1,2,0.021035003741138255,422,1,0.41262100224468296,23.25218803575746,77.40775097255413
1577,1,1,0.030233732145604927,422,0,0.018140239287362955,23.241609991033116,77.39269221934599
1578,2,1,0.020127835901803556,319,0,0.012076701541082133,23.259263552244395,77.4353598129407
1579,0,2,0.019283532589315432,223,1,0.4115701195535893,23.27439848711016,77.4160224307965
1580,1,1,0.012840373506600838,422,0,0.0077042241039605025,23.259454144245197,77.3964828381826
1581,0,2,0.8217200886633149,223,1,0.893032053197989,23.258890851798817,77.41274563722997
1582,3,1,0.01659951751111239,478,0,0.009959710506667434,23.280193825264902,77.42648918158218
1583,1,1,0.016717601476730643,422,0,0.010030560886038386,23.25158422674403,77.44008708053516
1584,2,1,0.019169459574353537,319,0,0.011501675744612121,23.2814876804887,77.39582676025472
1585,2,1,0.02022569716155223,319,0,0.012135418296931337,23.2543082880571,77.43577090632776
1586,4,2,0.017933109107926552,158,1,0.41075986546475596,23.2495939863407,77.43865824685005
1587,3,1,0.0188242870889015,478,0,0.0112945722533409,23.25713939467198,77.43758523267192
1588,2,1,0.016820111415000748,319,0,0.010092066849000448,23.275646817520492,77.42072486141171
1589,2,2,0.17072651522372229,319,1,0.5024359091342334,23.237460121671837,77.42038923926609
1590,4,2,0.028341317610389567,158,1,0.41700479056623374,23.24168515295232,77.40679263799103
1591,3,2,0.012749148142792861,478,1,0.40764948888567576,23.286986689539784,77.42774387293822
1592,0,0,0.04549442807374164,223,0,0.027296656844244985,23.24042949764288,77.41447764110106
1593,2,1,0.013225997905015347,319,0,0.007935598743009208,23.26396363907586,77.4232462842737
1594,3,2,0.05970314130890722,478,1,0.43582188478534434,23.264658867999714,77.40830747423092
1595,1,2,0.008309167728272896,422,1,0.40498550063696376,23.259277467723013,77.42648978784258
1596,1,1,0.1836810291473648,422,0,0.11020861748841888,23.268584714914606,77.43206829105627
1597,2,1,0.01944923753025365,319,0,0.011669542518152191,23.243689603547853,77.39138617539616
1598,0,2,0.030785850622209333,223,1,0.41847151037332564,23.2630597360666,77.43257578293445
1599,2,2,0.02259868847717098,319,1,0.4135592130863026,23.25223039531481,77.41501779190742
1600,2,1,0.1783744800382859,319,0,0.10702468802297153,23.26960003557775,77.43327995454541
